,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
101,101,76561198834255486,5563,True,0,"歴代ドラクエの中でもとても面白いです。とくにいままでドラクエに比べて圧倒的にキャラのセリフが多いおかげで歴代ドラクエに比べキャラクターの魅力がすごいです。戦闘バランスも殴るだけだった歴代ドラクエと違ってバフデバフをしっかりと使えるようになっていたり攻撃魔法が普通に強かったりとかなり楽しめました。
唯一の不満点が魔王倒した後のシナリオで、非常にご都合主義感が強く違和感しか感じませんでした。それでもシナリオは歴代最高クラスではありますが。",,,,,,-1
102,102,76561198097801632,3925,True,0,"このゲームのレビューはウダウダ長く語る必要はないと思う。
王道オブ王道。直球ド真ん中のJRPG。スクエニの歴史が正しく昇華した姿。
全RPGファンにプレイしてもらいたいと切に感じる。",,,,,,0
103,103,76561199188395523,6108,True,0,ドラクエ最高！,,,,,,0
104,104,76561199052694673,1649,True,0,Nice game,,,,,,0
105,105,76561198003744908,6816,True,3,"いわゆるDQ11完全版。無印は未プレイで、DQⅠ～Ⅶまではプレイ済み。
古いゲーマーにはかなり懐かしくも新しいDQになっている。というよりも過去作の集大成。
特にDQⅠ～Ⅴのロト、天空シリーズをやってる人であればおすすめできる。
逆に言えばいずれも未プレイの場合、「お約束」を把握できていないためにUIをはじめ、不親切に感じるであろう部分もある。
各イベント（特にサブクエスト）も、悪い言い方をすれば過去作の焼き直し、パロディがかなり多い。
個人で意見が分かれるとは思うが「ああ、過去作にあったあのイベントを思い出すなあ」と私はなっただけで悪い印象は持てずただただ懐かしく感じた。そもそもゲーム開始直後といい、ヨッチ村で過去作をわずかに体験できることから前フリはされていたのだろう。多分。

完全版のこちらはプラットフォームで分かれていた2D版、3D版どちらも遊べるので、「DQで3Dはちょっと…」という人も安心。ただ、3D版のほうが2D版よりも遊びやすくフルボイス化など豪華になっているので体験版だけでも触ってみてほしい。
街の人たちも過去作からデザインが流用されておりみんな大好きビキニアーマーのDQⅢ版女戦士もいる。
[strike]スパッツ？アンスコ？履いちゃってる残念仕様だが。[/strike]
やりこみ要素もバッチリで図鑑をはじめ、最高レベル・最強の装備が前提になっているであろう強さの真・裏ボスも用意されている。

残念な点をあげるならCEROとかいうクソの影響があったのか、お約束の「あぶない水着」がちっとも危なくないこと。
露出だけで言えばDQ3の女戦士より露出してないのはちっとも危なくないだろう。詐欺か。

LGBTQだかフェミニストから一部のキャラクター、イベントが最近の世情にあってないという意見もあるが、このゲームの舞台は現代地球じゃなくてDQ世界なんですがそれは。そもそも忖度されまくったDQなんかみたくもないし、その手のケチをつける人間にとってはそれらはバグの1種といった認識なので合わせたところで絶賛されることもないだろう。やっぱりDQ世界はこれでいいと思う。",,,,,,0
106,106,76561198379548038,4530,True,0,"久しぶりの本編ドラクエ。
全体的にドラクエ8→10→11とシステムと踏襲しているので、DSとオンラインをプレイしていない人でも違和感なく世界に入れます

体験版プレイ後発売日に購入しました。

良かった点
・PCで出来る！！！！
これだけで高評価です。今までスクウェアはおま国おま語などでプレイするにはコンシューマ機が必要でしたが、ついにドラクエ本編がオリジナルよりも改善されてPC用に発売されたことに感動しました
60fps制限などもなく完成度はめちゃくちゃ高いです。
・音源がフルオケ
その上ドラクエ8の曲も選択出来たりするのでさらにすごい。
・ストーリーの出来が良く入り込める
ドラクエ過去作とのつながりが見えたりするにもかかわらず違和感が全くありません。
過去作の世界の裏側へ行けるサイドストーリーが特に興奮できます
・普通に難しい。
レベルが99でもちゃんと頭を使わないと勝てない裏ボスや、2人や1人で戦う試練などがあります。
・キャラが濃く、ボイス付き
ドラクエ8並みに濃いキャラクターにボイスがついていて良かった。

悪い点(ちょっと微妙なところ）
・仲間全員が再加入していた時にレベルが上がっている
再加入した時に主人公と同等くらいのレベルまで勝手に上がってるためレベル上げが必要ないという点。
ストーリーの進行上、仲間の数と同じ回数それが起こるため最初から知っていれば結構な時間を節約できる。
・若干不安定
槍で攻撃する際に攻撃モーションのフレームが極端に落ち、連続攻撃をするときに倍速だと音に遅れが出るという点など。

過去作と比べてもダントツに面白かったです。",,,,,,1
107,107,76561199175806125,4336,True,0,"酷評も多いバージョンですが私的には何の問題も感じないし王道のドラクエと思います。
ゲーミングPCでのプレイなので歴代最高画質！（ネットドラクエは肌に合わないのでプレイしていない）
",,,,,,0
108,108,76561198801312194,19317,True,1,やることいっぱい。古き良き時代のDQって感じ。スタンドアロンのDQのほうがいいですね。マイペースで遊べるのが一番。,,,,,,0
109,109,76561198297831382,79,False,2,"ゲーム自体の評価は別にします。英語音声が選択できると知って、購入しましたが、テキストが英語になりません。
しかも、英語音声は、日本語のテキストと名前や地名などが違います。もう意味がわかりません。そもそも英語版と日本語版ではキャラクターの名前とか違う。地名、魔法の名前、アイテム名も全部違います。
こんなのゲームになるわけないじゃないですか。英語音声を目的にして購入したら、バカをみるだけじゃないですか。
なぜ英語表示ができないでしょうか。ほかのゲームでは英語表示はふつうにできることが多いです。多言語に対応しています。この状態で販売する意図が本当にわかりません。",,,,,,0
110,110,76561198885600116,1755,True,0,ii,,,,,,0
111,111,76561199093922284,3186,True,2,[h1] Steam版について [/h1]任天堂Switch版よりグラ綺麗で読み込みもこちらの方が早いとの事。ガイドブックの新たなる旅立ちの書に付録されていた追加衣装はついてません[h1] 感想 [/h1]出来は良いのに悪ノリが過ぎる。悪ふざけをひとつまみ入れるシリーズですが今作は１５%ほどがソレ。ストーリーやキャラは魅力的なのに勿体ない。３DS版の８と違い戦闘でもしっかり声がついて賑やかに。システムが快適になり新規の人も入りやすいと思います。それでいてファンを楽しませるネタも含まれ丁寧に作られてる。綺麗なグラでドラクエの世界を冒険出来るのはとても楽しめました[h1] 全実績解除したので追記 [/h1]ラスボス撃破後はつよくてニューゲームでまた最初からかと思って、時間置いて再開したら内容ぜんぜん違ってビックリ。ちゃんと確認しなきゃダメですね。全体を通してみたらストーリーもよく出来てると改めて思いました。それだけにしつこいようですがラスボス撃破前の悪ノリが本当に残念。ぱふぱふネタはシリーズ伝統で好きな人も居るだろうし、サブイベントだから嫌なら見なきゃいいのですが[spoiler] オネエが伝染していくオネエパレードとオネエお神輿。あとエッチ本ネタ [/spoiler]何故この悪ふざけをメインストーリーに組み込んでしまったのか。このインパクトが強すぎるせいでシルビアが出てくる度に感動に水差し。シルビア自体はとても魅力的なキャラクターなんですが…。２周目ではメインじゃなくサブイベント化されてたのでそこはよし！細かい不満は色々あるけど大きい不満はこれだけ。素晴らしい作品なのは間違いないと思います。,,,,,,0
112,112,76561198328954567,7764,True,3,"まさに名作。
自分は3Dのみでプレイしました。

・全体的な話
システム的には特に目新しさはないです。
DQ8に近い感じだけど、序盤にスキルリセット出来るようになったり、アイテム制作で買える素材は制作時に買えるようになっていたり、ダンジョンのボス前に回復できるセーブポイントが設置されていたり。
フィールド移動が早く、雑魚敵はシンボルエンカウントで好きなときに戦えたり。
とにかく「快適さ」にこだわっているのが今作最大の特徴と言ってもいいでしょう。
データコンプのための取り逃し要素も基本ありません。
（終盤の学園の新入生を二人見つけるサブイベントは取り逃しありだが、報酬のアクセは後で作れる）
雑魚敵はオートでサクサクで問題ありません。
ボス戦はわりとしっかりゲームバランスが取れていて、支援魔法を使いこなしたほうがいいです。

・ストーリーとキャラ
八人の仲間はみんな魅力があり、戦力的な強み弱みもそれぞれ違います。
若干男率が高いのがアレですが。
みんなそれぞれ何かを抱えたり背負ったりして、自らの困難に向き合い進んでいきます。
自分の場合、他の３Dゲーであるキャラを再現しようとして名前検索したら検索候補に重要なネタバレが……。
くれぐれも本編クリア前にキャラ名で検索しないように！！！
ちなみに、各キャラにけっこう多めに衣装があって、お気に入りの外見は「見た目だけ」設定して能力は別の装備で、ということも出来ます。

・部分的には意地悪な部分も……
３Dだと宝箱わかりづらすぎ。あんなちっこい箱を茂みや木の裏に隠すな。
クエストもわかりづらいものがいくつか。特にジャックポットのイベント作ったひとに説教したいくらい。
最初は本編クリアまで決して攻略サイトは見ないつもりでしたが、ストレスが多すぎて結局見ました。

特に、「崖上に宝箱あるけど魔物の乗り物で工夫したら取れそう」→「第二部からじゃないと取れないです」
みたいなことやめてくれ。自力で工夫して宝箱取らせたくないの？
「とうぞくのはな」で周囲の宝箱の情報が開示されてもいい気がする。
（近くに取れる宝が一個あるとか、近くの宝は今は取れないよ、とか）

カジノで手に入る経験値やゴールドが増える装備はクズのなかのクズ。ボーナス上限が低くて使い物になりません。メダルの無駄。

あと、パワーアップ状態のときに「れんけい」技が使えるけど。
攻撃系は正直、終盤の技や魔法でよくね？くらいの性能。
強化系は終盤のボスだと凍てつく波動で消されるし……。
……いらなくね？

・クリア後もしっかり遊べる充実さ
豊富なサブイベントがあり、まだまだ強い装備とボスがあります。

・最大の魅力はベロニカ
ぶっちゃけ最初これだけちっこいのはちょっと……って感じでしたが。
いや、だってさあ、これだけ口うるさいのにしっかりしてたり抜けてたり、ちょっと口悪いけど誰よりも勇敢で優しい。
声優の熱演もあって。

・最後におススメのプレイ
旅の記念に撮影モードを頻繁に使いましょう。
最初からやっとけばよかったなあ……。
まあ、数年経ったらそのときやろうかなあ……。
ぱんつは見えるか……？まあほとんど見えない上にズロースというか短パンぽいの。
実は戦闘中、操作キャラでウロウロすることが出来て、態勢を崩した味方がいれば。
",,,,,,-1
113,113,76561198077888562,3236,True,2,"ボリュームは大作だけど名作ではない。
カジュアル向け。

※筆者はドラクエ3と初代DQM、DQWのCBTくらいしかシリーズプレイしていません。

基本的な難易度は低く、ゲームの世界や音楽、お話を楽しんだり、縛りプレイややりこみに挑戦しやすい。
また、3Dフィールドと2Dフィールドや過去作のシーンに関係したシナリオを体験できたり、カジノでのミニゲームに興じたりすることもできる。
一方で、縛り前提の作りで何かしらのシステムの存在が無駄になっていること、キャラ・バトルのバランスが少し悪いこと、UIの微妙な使いづらさ、3Dマップ移動におけるストレスの高さがあげられる。
そのため、ドラクエとして評価すると名作なのかもしれないが、ゲーム全体で評価するとそうは思えない。
が、あまりシリーズをプレイしたことのない筆者もドラクエの世界を楽しめたので、『ドラクエってどんなゲームなんだろう？』と気になった方は手に取っても良いと思う。

----

3Dマップのストレスの高さについて
[*]移動方向操作に慣性がのる（乗り物含む）ため、操作が重い。
[*]一方でジャンプにダッシュの慣性が乗らず、非常に気持ち悪い。
[*]たまにダッシュ速度が落ちることがある。地面の凹凸のせい？
[*]通行や飛び降り可能に見えても通行不可の場合が多い。
[*]序盤から崖や綱など、明らかにその動きをさせる為だけにあるテンポの悪いギミックがある。
というか、前述のことも合わせるとマップ構造の作りが非常に悪い。
[*]ワールドマップの情報が非常に大雑把で、マップ上におけるロケーションの位置関係などが把握しづらい。
また、ワールドマップ上のロケーション情報がゲーム進行時にシナリオ都合で一度完全にリセットされる。
[*]マップを拡大すると操作を制限される。
[*]ある程度進行すると、敵シンボルに対して離れた距離からボウガンを撃てるようになるが、武器振り操作と同じな上にどの距離から切り替わるかなどが分かりにくいため、誤って射撃してしまい、先制ダメージを入れられなかったり、戦いたくない敵と戦うことになったりするケースがある。
[*]パッド時、ダッシュボタンをRTから変更できなかった。
パッドによってはRTを押し続けるのはつらいので、変更させてほしかったところ。",,,,,,0
114,114,76561198393021506,541,True,0,まだ途中ですが、とてもストレスフリーなドラクエになっていて遊びやすい。かつてドラクエを遊んでいて、戦闘やダンジョンでの怠さを経験していて迷っている方がいたら、購入してみることを勧めます。ゲームを進めると早めにルーラが使えるようになり、フィールドやダンジョンには中間地点に宿屋のようなものがあるので、レベル上げや攻略がとても楽です。,,,,,,0
115,115,76561198380636839,5578,True,15,"100時間でクリア

通常は80時間でクリアとみて良さそう
[list]
[*]通常
[*]異変後
[*]クリア後
クリア後の方が長い
[/list]
[h1]取り返しのつかない要素[/h1]
異変後にクエストを完了できなくなるものがあった
最終的には達成できるらしい？
後から段階で装備を貰っても使い道は…

達成したらすぐに一旦街に戻る癖をつけた方がよさそう
もっとも報酬はそこまで重要ではなかった、と思う

[h1]難易度[/h1]
買い物縛りでスタートしてもいいと思った
武器屋・防具屋・道具屋で買い物をするかどうか
不思議な鍛冶で進めているとお金を使う機会が道具屋の回復アイテムぐらいしかない
物価はDQにしては安いので意識してお金を稼ぐ機会はありませんでした

DQは回復アイテムが弱いのでなくてもいいような
エルフの飲み薬は買い物ではなくカジノですし

[b]MP回復アイテムが4つ置かれていた場合は直後にボス戦があります[/b]
それ以外は近くにセーブポイントがあります

[h1]装備の更新頻度[/h1]
高め
レシピが出るたびに作っているとゲームが進まない
鍵を拾ったらその鍵で行ける範囲を全て巡ることが求められる
レシピ以外にその時点の最強装備が見つかるため
マップが立体構造のため宝箱の見落としが多いと感じた
前方だけでなく上下方向も注意深く調べていきたい

今作はドラゴン系のボスが多い気がします
ドラゴンキラーやドラゴンバスター（推奨）が強い

両手武器があるということは盾無しでクリアできるバランスにはなっているということ
片手武器にすると時間がかかるようになるだけ、と考える


ゾンビ系は弱いのであまり恩恵がないかな、と
ゾンビキラーはまあ、他になければという感じ

スタメンで装備を固めればいいので全員分は作らなくてもいいと思いきや、単独行動もあるので装備がないとボス戦が厳しい
控え分は店で買う位でいいかな

[h1]Switch版の内容でいける[/h1]
一部クエストは自力で探すと難しいと感じた
特にヨッチ族探し
以前に立ち寄った場所を再度確認する癖は付けたい

不思議な鍛冶は道具から使えるようになったため、ダンジョンでレシピを拾った直後から装備を作れるようになった
+3狙いでリセットするのでセーブポイントが鍛冶をやるタイミングとなる
苦労して+3にしても少し進むといい装備が拾えたりすることが往々にしてある…
素材狙いで敵を倒す、というのはクリアまでは不要かなあ…
後から入手が容易となる、という展開がよくあります
少なくともお金で買える素材はドロップを粘る必要はないです

[h1]ターンの回し方[/h1]
素早さ順にコマンド入力→即コマンド実行
ヒーラーに星降る腕輪を付けるとより安定
HPが低いキャラクターがいる場合に『めいれいさせろ』でも回復指示を出せるようになった一方、プレイヤーとAIで同じ結果を出せるようになった
ボスはAIで倒せるように
『めいれいさせろ』するとかえって負けるように
AIにすると使わない技が出てきます
どうしても使いたいなら『めいれいさせろ』で

メタルにはまじんぎりや一閃突きを連発するのでメタルもAIでいいです
うっかりメタルを倒すと推奨レベルを超えるので戦闘は基本的にAI任せでも大丈夫かな
クエストをこなすととても時間がかかります

全体的に経験値が高めなのでクリアまではメタル狩りは不要ですね
クエストをこなしていると推奨レベルをすぐに超過します

[h1]クリア後の要素が非常に多い[/h1]
宝のにおいがしても入手できない場合は大抵クリア後に入手する宝です",,,,,,0
116,116,76561199162714111,5117,True,0,kami,,,,,,0
117,117,76561198894604685,10318,True,0,"数年ぶりのドラクエ（Ⅰ～Vは遊びましたが、それ以降は手を付けれず）。
全実績解除で150時間越え。
普通に楽しむだけなら、それほど時間はかからないと思う。
しかし、やりこみ要素がかなりあるので、のめりこむと時間の経過を忘れてしまいそう。

ストーリーなどはほかの人が述べられているので、気になった点をいくつか。
・システム上の2Dモードと3Dモードの切り替えが容易にできない。
・海上と陸上でエンカウント方式が違うので、最初戸惑う。
・イベントを故意に飛ばすことができない。
なによりも、
・エンディングが多いのはストーリー上仕方がないとしても、
　最後の最後にある追加イベントで、その始まりはイベントシーンがあるのに、終了時に何もないのは残念だった。

まあ、過去作をすべて遊んでいる人にとっては、懐かしさを感じるストーリーがはいっているので、
上記を気にしなければ、（人によっては）満足を得られる内容だと思います。

",,,,,,0
118,118,76561198402408427,5108,True,0,グラフィックがとても綺麗でボイスの量もかなり多く、ストーリーは重い雰囲気もなくライトに、しかし確かに楽しめるものでした。戦闘の難易度もちょうどよく、やり込もうと思ったら結構長く楽しめます。本当に万人に愛される作品だと感じました。原価も安いのでとてもおすすめです,,,,,,1
119,119,76561198858474025,4695,True,6,"PS4版は発売時にクリア済で、当時は滅茶苦茶綺麗な絵と音に感動してたけど、このPC体験版やってビビった。
と言うかPC版やった後にPS4版を立ち上げてみたらこんなに差があるのかと。
ちょうど二週目やりたいなと思ってたので製品版を即ポチ。
二週目だったけど、絵も音も良いので一週目と同じノリで実績全取得まで駆け抜けてしまった。",,,,,,0
120,120,76561199043368265,2651,True,0,",.",,,,,,0
121,121,76561199056947638,2298,False,1,"2Dモードのキャラの移動速度がとても遅いです、イライラします。
移動速度が上がるアップデート希望します。",,,,,,0
122,122,76561198075474586,3867,True,0,"まだクリアまでいきませんが気に入りました
これこそドラクエというような王道の作りです（ちょっと恥ずかしいくらい王道です）
随所にある過去作のオマージュや2Dと3Dをシームレスではないけど切り替えられる事もいいです
歩く速さや話のテンポも良く、ボリュームも多いです
グラフィックだけはドラクエらしく大幅な進化はありませんが、細かいところがとても良いです
過去の集大成のような、いいところをしっかり集めたドラクエですね",,,,,,0
123,123,76561198294570784,5512,True,7,"　かつて勇者だった全ての人におすすめ。
　あの冒険が良い想い出として残っている人なら、絶対楽しいと思います。

　とりあえず体験版やりましょう。私はエマと岩山登ってる最中にワクワクが抑えきれなくなって、村から旅立つ頃には購入してました。なんなんですかね、コマンドＲＰＧなんていう骨董品が、やたら楽しいのは。

　シンボルエンカウント方式に「これアクションＲＰＧで作った方が面白かったんじゃ？」と思いつつプレイしてたら、『省略したい時に雑魚戦をすっ飛ばせる』事に気がついて、ゲームデザイン上手いわと感心させられました。
　上から降ってくるギミックの敵なんかもすいすい避けられるので、『面倒な時にも雑魚戦回避出来ずに時間ばかり食われる』あの鬱陶しい感覚は味わわなくて済みます。私がこれまでやったシンボルエンカウントって、超スピードで追尾してくる奴とかいて、実質強制戦闘ばかりって事が多々ありましたから。


　ストーリーは、ボスを倒すまでなら適度な長さで快適に遊べます。
　裏ボスまでやるのは少しだるい感じに長いんですが（名前に『強』がついただけの同じ雑魚ばかり出てくるのが冗長）、シリーズ好きなら最後までやるべきかと。ドラゴンクエスト完結編とか銘打っても良いエンディングが待ってますから。


◆シナリオや演出面

　８で結構批判されてたんですが、ラインダンス戦闘は改善されてます。敵と味方が開始時に横一列になって、ぴょーんと飛んで、殴った後は元の位置までぴょーんと戻るというあれです。
　戦闘時のカメラ位置が攻撃選択キャラの背中からに、そして殴った後は、殴った場所の近くに降り立って戦闘を続行する、という２つによって、８の時の不気味の谷現象というか「ゲーム感」はだいぶ薄まってます。あれは本当、なんというかシュールでした。

　個人的に一番良かったのは、棒立ち見殺し主人公が改善された事。
　８は常に間に合わ……というか間に合っても目の前で殺され、それを主人公が棒立ちで見殺しにするのが気に食わなかったんですよね。
　今回の魔王ウルノーガはすっごい邪悪で、主人公が世話になった恩人とかのプレイヤーの思い入れが深いキャラも結構死ぬんですが、仇が目の前に現れた時、勇者が眉間に皺を寄せて立ち向かってくれるんですよ。
　ああいうのがあると「わかる、わかるよ」と主人公に共感出来て、物語にのめりこめるんですよね。

　やってる事はラプソーンとあまり変わらないのに、ウルノーガの方が邪悪に感じるのは、しっかり覚えてる友人知人を殺されてるからでしょう。



◆以下ネタバレ

　敗北後、崩壊した世界を巡って仲間と再会して、聖地まで辿り着くわけです。「ようやくメインアタッカーを回収出来るぜ。爺ちゃんもブーメラン持たせたカミユも代役にならないから、本当困ってたんだよね」なんて思ってたんですよ。
　妹は普通に合流して、彼女たちの故郷に戻ったのに、両親やら長老に挨拶もせずに想い出の森に行っているらしいと聞かされた私の感想が、「なんかイベントでもあるのかな？」でした。
　いやあ、馬鹿ですね。

　だってベロニカは縮む前の姿に戻るもんだと思うじゃないですか。普通に回収してからセーブしようと考えてたのに、「え？　マジで？」と呆然としましたよ。
　しかも、後の希望をつなぐ為に、自分を犠牲にみんなを助けてたと知っちゃうわけです。命の大樹直前の姉妹会話で「セーニャ死ぬんか？　あれ、死なないんだ。意味深な会話やめようよ、不安になるじゃん」とか思ってただけあって、もう何がなんでもウルノーガ倒すしかなくなるじゃないですか。

　思えばイシの村がデルカダール王国に滅ぼされた時も、「どうせ仲間の誰かが王家の知り合い、もっと言えば死んだと思われてる王女なんだろうけど。操られてたんだろうが騙されてたんだろうが、母ちゃんやエマ、村の皆の仇であるデルカダール王はぶっ殺すから」と考えてたんですよね。
　拾ってくれた爺さんが「人を恨んじゃいけないよ」とか手紙で残してても、「無理だよ爺ちゃん。これで仇を討たないなんて、母ちゃんを、生まれ育った村を愛してないって言ってるようなもんじゃん」と思ってたんです。


　しかし、憑依されてほとんど意識無く操られてた上、直接指示を出してたのが魔王ウルノーガだって事情を知ると、王様はもう許すからとにかく魔王を倒す、って方向に舵を切らされました。
　いやまあ、一番はみんな生きてた事ですけど。
　海底の女王様だって、過去作なら「人間達は大変みたいじゃのう、妾からすればどちらも愚かしい」とか上から言ってくる奴だろうに。意識ないのを助けられ、匿って貰った上に、海底が攻め滅ぼされる現場から逃がされるというね。

　見栄っ張りな砂漠の王子も、土下座して頼んできたり、すぐに改心して過去の所業を両親に謝ったりと、あれで彼を本気で嫌う人なんていないでしょう？
　グレイグだって、「崩壊後の世界で英雄視されてようが、村を襲撃した犯人なんだから許すわけねーじゃん」と思ってたんですけど、ちゃんと反省してきちんと謝ってくれたので、仲間入りに不快感もありませんでした。

　とまあ、いくつか例を挙げたように、今作のヘイトコントロールの上手さは際立ってましたね。なにより凄かったのが、ウルノーガ。主人公が胸に手を突っ込まれ、勇者の力を握り潰されて世界崩壊した時は、あまりの邪悪さに震えたぐらいです。


　クリア後の逆行物展開は、公式できっちりしっかりやっちゃう面白さはあるんですけど。あれって要は「昔やった過去作で途中で投げちゃったのも、リメイクとか出てるんで良かったら最後までやってね」というメッセージな気がします。
　過去の先人である女賢者に勇者の力を託して、彼女の心残りを解消させる為に逆行させる、って辺りからそう感じたんですけどね。

　ロトゼタシアの設定って、不毛の大地に聖竜の死をきっかけに生命が満ち溢れた、という『古の巨人神話』みたいな話なんですけど。巡り、つながっていく命の流れの中で、初代ドラクエの主人公が剣を翻して竜王城へ向かおうとする、って演出は痺れましたね。
　最後、伝説の勇者の母親が、最初のロトの勇者の伝承の本を閉じるところも、３でアレフガルド行った時に似た痺れを感じさせられました。


　総評としては、ところどころ怠かったりもしますが、『プレイヤーを楽しませる』事を忘れていない良作ではないでしょうか。",,,,,,1
124,124,76561199154479308,7538,True,0,"歴代シリーズファンなら、やって損は無し！
ナンバリングタイトルの期待を裏切らない作品だと思います。",,,,,,0
125,125,76561198053714183,12772,True,1,"全実績解、全宝箱取得、全鍛冶+3、全スキルパネル開放、全アイテム取得、モンスターリスト100%、全クエスト完了、攻略サイト不参考、アイテム増殖等のせこい技は一切なし、ドーピング無し

普通に200時間かかりました＾＾；
とんでもないボリュームです。私はSteam版初プレイですが、PS4からやってる人の根性がやばいですね（笑）
ペルソナ5も大概でしたが同じぐらい大概です。私はスカイリム800時間のとんでも実績があるのですが、これはMOD込みの時間です。原型をとどめてないレベルのあれです。

MOD無しでこんなにやったゲームは久々で、単純ゆえの奥深さ、PCスペックの暴力による快適さ、LV99想定の高難易度敵と言ったやりこみ含めた全体バランスが非常に優れた逸品で、PC版こそ「正真正銘のドラクエ」と言えます。

気になる点として、中途半端な懐古はもう要らないんじゃない？ってところです。
教会セーブでいちいち音楽が流れロード機能すらない事。スキップ不能のケトス呼び出し。道具は9個までしか売れないし買えない。飛ばせないカジノ演出etc...

要するにドラクエらしいっちゃらしいのですが、PS4などでこれに読み込みが加わるとなると絶望的なテンポとなってしまい、私はPC以外のプラットフォームだったら絶対に最後までやってません。NVMe SSDで読み込み1秒だから何とかやれたのです。要するにプレイアブルを削る演出はもう流行らないよって話ですね。

これに地獄の鍛冶マラソン素材集め、「邪」や「強」で水増しされた740種モンスター、何故かLV99で全開放できないスキルパネルと種集め、とてつもなく長いストーリー、良く言えば全部のせですが、悪く言えばボリューム調整ができていないです。これはテンポに深く関わるので、人によっては「長いだけのつまらない脳死ゲーム」となるでしょう。ここが非常に惜しい部分です。

おおぞらをとぶや勇者の挑戦といった絶妙な演出。
ペロニカたんと短髪セーニャたんとマルティナ様をひたすら眺めるだけでも楽しい。純粋に鳥山絵が好き。ぱふぱふが好き。
要は何かが刺さるファンならまったり続けられますし神ゲーなのですが、そういった思い入れが無い人には厳しいゲームだなぁと。
ストーリーとグラフィックは間違いなくDQ最高峰ですし、やりごたえはとんでもないですので、ちょっとずつ長く楽しむにはもってこいのゲームです。長期アニメを見る感覚でのんびりプレイした方がいいよって感じですね。

少なくとも満足度は120%（お腹いっぱい）でしたので（笑）",,,,,,0
126,126,76561198139757959,476,True,0,無印版はクリアしていますが、久しぶりにやりたくなり購入しました。無印版と比べて戦闘の倍速やキャラにボイスが付いたりなどと、かなり遊びやすくなっていると感じました。初めてプレイする方ならとても満足できる作品だと思います。,,,,,,0
127,127,76561198124771116,2535,True,0,"フィールドBGMが最悪です。
せっかくグラも良くて雰囲気も環境音も良いのにBGMがうるさすぎて全て台無しになってます。
フィールド時のみBGMオフにできる機能がほしかったです。
オフにすると環境音が良く聞こえ雰囲気が出て素晴らしいものになります。
ゲームはとても良いと思います。面白いです。
",,,,,,0
128,128,76561198046100392,5646,True,0,"久々のドラクエ、全実績解除までプレイ。
プレイ時間は体験版含めて約100時間程度。
シリーズプレイ済みは3, 7, 8。

ストーリーには概ね楽しく最後までプレイできたし、キャラの立て方もよかったと思う。
(一部の矛盾や、解釈がわかれる箇所を除く)

戦闘バランスも対策を取るかレベル上げを取るかといった感じ。
(難易度は決して高くはない)
種ドーピングで一部キャラがぶっ壊れにはなるが。

装備品のクラフトシステムがあり、より強力な装備を作ったり、1個しか手に入らないものでも
強化できるところは楽しく感じた。
ただ、クラフト画面でないと必要素材がわからないので、それを記録するウィッシュリスト的なものがあればよかった。

私が感じた問題点は２つ。
一つ目は、主人公の幼馴染みがいるがほぼ空気になっていること。
一緒に旅するわけでもなく、専用のイベントも僅かなのでそりゃそうなる。

もう一つは過去作のドラクエを知らないと100%楽しめないこと。
サブクエスト的なものだけで留まるかと思いきや、本編に食い込んできたので
これはちょっとどうなのかと。(とある曲が流れたときはテンションは上がったが)
知っていたらニヤッとする程度ならまだしも、ね。
これに関しては色々論争があるらしい。
しかし、ルーラで頭はぶつけない。

問題点はあるとはいえ、王道ストーリーを楽しめるので、オススメの方向で。",,,,,,1
129,129,76561198969346551,9523,True,0,"今までのDQで一番ボリュームがあったように感じました。
ステータスカンストの種集め頑張ります。",,,,,,0
130,130,76561198372306744,5514,True,0,面白い,,,,,,0
131,131,76561199069993739,2336,True,3,FPSに嵌ってからRPGは敬遠していましたがすごく楽しめました。個人的には価格以上の価値を感じました。シナリオもよくできていると思います。opの出来もよく一瞬で魅了されると思います。,,,,,,0
132,132,76561199098358098,262,True,10,スロットをしに開店前から列に並ぶ勇者の姿を見られるのは、このゲームだけ！,,,,,,0
133,133,76561198405239320,2274,True,0,どうか次回作では主人公に感情を追加してあげてください。仲間から回復してもらったら、ありがとうくらい言える勇者であってほしい。,,,,,,0
134,134,76561198258970068,2247,True,0,"途中経過ですが、レビューします。
ドラクエシリーズはFC1～4、SFC5～6までは経験、クリア済。
（6は、ほとんど記憶にないですが）
1～3シリーズが好きなら、やってみて損はないと思います。
主人公が「勇者」です。
もう、一般人が主人公なドラクエに飽き飽きな方、お待たせです。
ドラクエ界に、「勇者」の再来です。
今どきの3Dアニメーションが苦手、「こんなのドラクエじゃねー」と、思ってる人でも、
SFCのような「2D」モードにいつでも切り替えできます。
（ある程度の節目ごとからのリスタート？）
シナリオも、楽しめます。
感動あります。
クリアするまで、楽しめそうです。

クリア後追記）
上記通り、クリアまでとても楽しめました。
ドラクエ1～3を楽しんだ世代には最後まで楽しめるのではないかと思います。
懐かしの音楽や場面が、各所で蘇ります。
真エンディングで、リアルタイムでファミコンのドラクエをやっていたころを思い出し、感情がこみ上げてきました。
こんな気持ちになったゲームは、初めてかもしれません。
クリア後のやり込みも楽しめそうなので、もう少し、時間を奪われそうです。",,,,,,1
