,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
111,111,76561197960277410,1508,True,2,PON PON SHIT!,,,,,,0
112,112,76561198104242607,5628,True,1,omosiroi,,,,,,0
113,113,76561198009556160,4785,True,1,ストリーだけはおすすめですが。。。,,,,,,0
114,114,76561198090376952,8401,True,2,"とにかくグラフィックがいい。RTXシリーズ持っていると幸せになれます。車で街中走ってるだけで楽しい。
戦闘はまあまあ。witcherのほうが面白い。FPSだと近接戦闘やりづらいね。
ストーリーはクソ面白い。メインも良いけど、特にペラレス夫婦とリバーのジョブが何とも言えない不気味さを感じられて好き。そしてジュディがかわいい。
せっかくキャラクリできるのに見る機会があまりないのは残念。レイトレ反射ONにしたら[鏡を見る]を選択しなくても映り込むぐらいはしてほしかった。

最後に
禅の名人のジョブでベンチマーク並みにファンを唸らせろ！",,,,,,-1
115,115,76561198055022119,936,True,2,"[h1]TRPGから見たサイバーパンク2077[/h1]

コンピュータRPGはテーブルトークRPGをコンピュータで再現する事を目標に生まれたと言われています。
本作もTRPGを原作にしたゲームであり、オープンワールドゲームとしてTRPGの世界を再現するために生まれたといっていい作品。
では本作はその目標を達成出来たかと言う部分について語りたいと思います。

その前にまずTRPGの素晴らしさとは、TRPGらしさとは何だろうか？
TPRGプレイヤーの端くれとして答えるならばそれは「自分のキャラクターだけが語り得る物語」だと思っています。
TRPGについて一部で勘違いされやすいのは、「何をしてもいい自由な世界」で「自分の意思と発想一つで好き勝手出来る」「なりきりごっこ」だというもの。
賢明な方はご存じの通り実際は正反対と言ってもよく、「ゲームキーパーの用意したシナリオの中で」「物語を解決する明確な目標ために」「ともすれば用意したキャラクターの矜持を曲げてでも”解決者”として役割（ロール）を全うする」ゲームと言えます。
ゲームキーパーの用意するシナリオは貴方の為のオリジナルばかりではなく、しばしば市販された、色々なプレイヤーがクリアして来た既存シナリオであり、プレイヤーが取り得る選択肢は金銭的、法的、戦力的な理由で制限され、最終的な解決方法が解決の放棄を除けば一つしかない事も珍しくありません。
ならばTRPGに自由がないかと言えばそんな事はありません。ゲームキーパーや他のプレイヤーとのコミュニケーションによって思いもしなかった道が開けたり、物語を進めるためにせざるを得なかった選択、曲げざるを得なかった矜持によってキャラクターの新たな側面が発見されることで物語は華々しく色付き、例え1000人がプレイしたシナリオだろうとそこには自分だけの物語が生まれる訳です。
つまりTRPGの自由とは表現の自由であり、プレイによって表現された感情や行動こそが物語になる…と個人的には思っています。

その点において、サイバーパンク2077は今最もTRPGらしいソロRPGです。
膨大なテキストと言うとても力尽くな、しかしゲームキーパーとしてはとても真摯な理由で。
用意された無数の選択肢は、例え結果が同じでも今そこにいるVが何を思ったかを明確にし、Vにプレイヤーがナイトシティを覗く為のラジコン以上の厚みを与えます。
ハックとスラッシュ以外の方法で感情表現が許され、その選択肢が可能な限り同じVの存在を許さないほど膨大である故に、サイバーパンク2077は「自分だけの物語を作る」TRPGの再現に成功している、と個人的には思っています。
勿論手法そのものが目新しい訳ではありません。CRPGとTPRG両方のファンなら同じサイバーパンクRPGのシャドウラン・リターンズをプレイした方も多いことと思います。
しかしシャドウラン・リターンズの場合は雰囲気抜群の綿密なテキストと引き換えにシナリオの短さがネックになっていました。
そして本作も同じ欠点を抱えています。本筋に関しては現行のゲームの中では短い部類に入るのは否めません。
が、無数のサブクエストを思うとそれも意図したものかも知れません。
メインクエストで協力した仲間、あるいは利害が一致しただけの悪漢どもと再度出会い、感情と共に彼らとの関係を選ぶその先にやはり自分だけの物語があるのですから。

一昔前のオープンワールドのように、殺せるNPCの数で自由度を語る時代は過去のものでしょう。
（個人的には目に見えるものを殺し尽くして王様になるのはCivやパラドゲーのようなSLGに適性が向いていると思っている）















[h1]じゃあゲームとしてはどうなの？と言う部分の箇条書き[/h1]

[list]
[*]ビジュアルに関しては言うまでもなく、サイバーパンクな世界観の華やかさときたら現状唯一無二。はっきり言ってそういう趣味ならそれだけで買わない選択肢はない。
[spoiler]ありきたり？どこの馬鹿が言ったんだそのありきたりなゲーム持って来い。プレイしたいから。[/spoiler]
[*]演出も目を見張るものがあり、進んでいる限り全く退屈させられない。
[*]会話終了コマンドってある…？暗い場所用のライトは…？
[*]見栄え良く使い辛く妙な迂回をさせられるメニュー画面は、まるでナイトシティのよう。
[*]敵の強さは彼我のライフや攻撃力差に殆ど依存しており、敵のAIは挙動がやや怪しいのでそこまで苦戦する場面はない。
[*]よく言われてるバグ関係は約80時間中オートセーブリロードで解決する程度の進行不可能が2回、メッセジーが消えないウインドウが消えないT字状態のNPCなどの細かいものは無数。
[*]個人的には気にならないが駄目な人は駄目だろうので、それさえなければ万人にお勧めしたいところ。
[*]バグやゲームの重さに関しては1.11でそれなりに改善されている。が全てではないので今後にさらなる期待。…もとい2022年に期待。
[/list]",,,,,,1
116,116,76561198369955224,2454,True,1,面白いゲームでした。,,,,,,0
117,117,76561199011156959,10297,True,2,"サイバーパンク２０７７は私が初めてプレイしたFPSかつオープンワールドゲームだった。その後様々なFPSやオープンワールドゲームをプレイしたが、これを超えるゲームに出会っていない。
正直バグ等はまだ一部あるものの、初期に比べればだいぶ改善され、遊びやすくなっていると思う。
個人的には刺さる人に刺さり、刺さらん人には全く刺さらない。賛否両論のゲームだと思っている。
",,,,,,0
118,118,76561198030220483,1488,True,0,"Ver1.04時点
PS4版が性能不足によるバグ多発で評判を落としているようですが、PC版はフリーズ系のバグはなく遊べています。
それでも、アイテムが地面にめり込んだり、空中に浮いたり、死体がしゃべり続けたりといったバグは散見されます。

ローカライズが完璧でストーリーがすんなり頭に入ってくるので、没入して楽しんでいます。
大作ですが、ロードが早いのは地味にうれしい。

個人的には、FPS視点でなく、TPS視点だったらなと思います。

追記　Ver1.06時点

一部クエストが進行不能になっているので、フィクスまで中断中。

戦闘はあまり面白くない。アイテムクラフトもいまいち。オープンワールドも変わり映えがなく探索が楽しくない。
確かに大作であり、そこそこ面白いけれども、前評判でハードル上げすぎて失敗のパターン。
そこそこ遊んでの感想としては、フルプライスで買うのは損ということ。

その後、アップデート待ちしたまま、二度とプレイする気が起きないｗ",,,,,,1
119,119,76561198067987521,7759,True,1,毎日　PONPONさせてね,,,,,,0
120,120,76561198114170228,2834,True,0,ちょっとしたバグはやはりありますが、それでも作りこみ度は感心します。さすがはウィッチャーの後継。細かいディテールに拘っているのが伝わります。あと大好きなキアヌ・リーヴスと一緒にプレイできるのがたまりません。ボイスが本人であるのも感動です。,,,,,,0
121,121,76561198002632623,8169,True,1,この傑作を本当に楽しんだ !,,,,,,0
122,122,76561199145646258,6161,True,2,"100時間以上プレイ
PCゲーム初心者でゲーム下手ですが非常にプレイしやすく、没入感もありおすすめです。
個人的にストーリーの最後だけ好みと会わなかったのですがやってのお楽しみです",,,,,,1
123,123,76561198200121243,5593,True,2,"色々指摘はされているようですが、まぁ個人的におもろいゲームです
追記：なかなかアップデートが難航しているようだな...",,,,,,0
124,124,76561197976588960,2081,True,2,"まだ細かなバグが多いけどゲーム自体はすごく面白い
ただし要求スペックは結構高め 
",,,,,,0
125,125,76561198820869170,2587,True,3,自分のインベントリを確認しておかないと、全裸で町中を走りまわることになるので気を付けよう。,,,,,,0
126,126,76561198379613728,7716,True,1,"ストーリが面白い
今後のDLCやマルチプレイも楽しみです",,,,,,1
127,127,76561198065569001,5117,True,1,"Sci-fi town is beautiful
and some bugs",,,,,,0
128,128,76561198138775762,4296,True,0,Лучшая атмосфера и сюжет.,,,,,,0
129,129,76561198184435595,5195,True,0,かみげー,,,,,,0
130,130,76561199039485136,9,True,1,面白いけどバグが多い,,,,,,0
131,131,76561198155012485,5603,True,14,今夜はハリケーン,,,,,,0
132,132,76561198063324501,15375,True,1,この世界観だけで買う価値はある。,,,,,,0
133,133,76561198064364762,882,True,0,4Kプレイ推奨,,,,,,0
134,134,76561198057565926,2680,True,0,攻殻機動隊やブレードランナーなどのサイバーパンクな作品が好きな人にはとても夢の様なゲーム　個人的にストーリーも良く車のデザインがクール,,,,,,1
135,135,76561198040926146,6923,True,1,2021年振り返ってみたら中々面白い方だった,,,,,,0
136,136,76561197979244429,4843,True,1,ストーリーがかっこよすぎ,,,,,,0
137,137,76561198220580691,4382,True,0,ネオンが輝るサイバーパンクな街を歩き回れるシムを買ったと思ったらRPGゲームが付属してた🙆‍♂️,,,,,,0
138,138,76561198366335510,4250,True,2,追加DLCまだー？,,,,,,0
139,139,76561198075884135,3374,True,1,brand new old school style Immersive sims,,,,,,0
140,140,76561198296902574,6327,True,0,"ゲーマーとして、この世界観を体験する前に死ぬべきではない。
",,,,,,0
141,141,76561197999698402,26674,False,235,"[h1][b]ポテンシャルは尋常じゃないけど、今は 絶対買うべからず[/b][/h1]

[h1]どんなゲームか？[/h1]
一言でいうなら、[b][u]ベロベロに酔っぱらったダヴィンチが描いたスケッチ[/u][/b]
　
ダヴィンチは絵画モナリザだったり、ヘリコプターのスケッチを15世紀に書いてしまったり、あらゆる学術・芸術分野に精通したチートじみた天才です(詳しくない人はwikipedia見てね)

[u]彼でも、ベロンベロンに酔っていたら、何を書いているか、作業でどこを重点的にやるべきなのかわからなくなると思います
ただ、天才の技に違いはないので、[b]凡人には想像し難い凄まじい何かは生まれます[/b][/u]
このゲームはそういうゲームです

[list]
[*]・開発者がやりたかったこと、そのアイディアの素晴らしさ、あらゆるオープンワールドゲーを凌駕しうるだけの片鱗はあちこちに散らばっています
[*]・兎に角他のゲームにない魅力があります、現状でも人によってどっぷり浸かっちゃう人もいます
[*]・キアヌの演じる役が憎めない、素敵!　
　キアヌ好きならもう堪らないでしょう
　　　(ゲーム内のタイプの役をやるのもキアヌでは珍しい ネタバレになるので詳しくは書きませんが)
[*][b][u]・特筆すべきなのは、邦訳が素晴らしすぎる[/u]
主人公性別二種分・主人公の出自(3種あり)・山のようにあるクエストとその先の選択や結果に合わせたセリフ、翻訳のクオリティも問題なし、声優さんもシーンに合わせたしっかりとした演技[/b]
[/list]



※ただGTA5のようにすべての水準がしっかりとした形のリリース…とはいきませんでした
[h1]重い、バグバグバグバグバグ　　終始バグ[/h1]
[list]
[*]・サイドミッションバグ、メインミッションバグ
[*]・取ったスキルが発動しないバグ
　(大量のスキルが絶対に発動しません　それらは実際にコードに組み込まれてすらされてないとの説すらがあります)
[*]・一回バグるとそのデータでは絶対修復不能なバグ　
　　[u](修復不能なバグだったと気づくころにはロールバックするには時すでに遅し[/u]
　　何時間・十数時間が経ってるでしょう　　
　　ゲーム内演出が復元不能バグとして起きやすく、演出なのか、バグって継続しているのか致命的に気づきにくいのです)
[*]・実績解除不能なバグ
[*]・[b][u]マルチエンディングで選んだ先もバグっていて、ラストシーンも容赦なくバグる、スタッフロール流れる頃には死ぬほど興ざめしている[/b][/u]
[*]・周回しても同じバグにぶち当たる
[*]・周回して別な選択やプレイ方針でも選んでもバグ

[h1]バグについて付け加えておくと[/h1]
初期の騒動でPS4 DL版は”完全な不良品”扱いとしてSONY側が責任をもって返金に応じるとの話がありましたが、
当時の開発元は「二つ用意してるパッチ( ver1.06&ver1.07)があるから、それでグッとよくなるから少しだけ返金開始を待ってくれ!」の旨を主張していました
SONYは「そんなもの待ってられるか」と、結果的に即時返金で押し切りました

[u]今現在その二つのパッチは適用され、更にパッチがあり公式ver1.1となっています[/u]

パッチノート見ると「凄い量のバグを修正してるじゃん!」と[strike] 誤認する[/strike] 思うかもしれません
[b][u]しかし、バグの絶対量・発生頻度・再現性がキ〇ガイじみているので[/u]、
パッチではとても間に合ってません[/b]
[u]そして先日ver1.2アップデートはしばらく延期の発表がありました(絶望)[/u]



[h1][b]現時点の総評[/b][/h1]
凄まじい熱量とポテンシャルがこのゲームにはあります(断言)!
それらが発揮されたらこのゲームの右に出るものなしです!!!!

[u]しかし、何をどう間違っても現状でこのゲームを買うのは辞めろと言います
[b]金が余って仕方ない投資王でも石油王でもやめるべきです[/b][/u]

[h1][b]興味のある方は[/b][/h1]
[b]予約して絶望したけど、それでも結構プレイしている被害者層に任せて待っていてください(血涙)[/b]
[b][u]よくなった暁には、レビューを全面的に変えてお伝えします![/u][b]",,,,,,-1
142,142,76561198064112899,5086,True,1,"広大なオープンワールドに魅力的な世界観、複数の選択肢や攻略ルート、大幅に変わる物語。
気がつけば時間を忘れてのめり込んでしまうそんな作品。バグに目を瞑れば神ゲーである",,,,,,0
143,143,76561198027835894,9850,True,0,おもしろい,,,,,,0
144,144,76561198055756102,4668,True,0,ii,,,,,,0
145,145,76561198820790713,2867,True,0,少しずつ面白くなってきてる,,,,,,0
146,146,76561198799263370,764,False,8,"グラフィックが壮大だがそれにゲーム性があってなくてつまらない
オープンワールドで自由度が高そうに見えて不自由な点が多すぎる",,,,,,0
147,147,76561198301967671,7622,False,0,OCのストレステストに最適です。,,,,,,0
148,148,76561198198563893,2889,True,4,"サイバーパンクな町並みを自由に歩き回れるいいゲーム。
戦闘も銃・ステルス・脳筋など、様々な戦い方ができるので面白い。
バグやエラー落ちも少しあったが、気になる程ではなかったです。",,,,,,0
149,149,76561199064060592,14298,True,0,"Блядство
Разврат
Наркотики",,,,,,0
150,150,76561198064318368,6153,True,9,"これが次世代のゲームか！めちゃくちゃ面白くて唯一無二のゲーム性！
「これぞスチームパンク」！発売前、世界中の人が待ち焦がれた最高の世界観！
あなたって意外とリアリストなのね…思ったより少ない自由度！
え、こんなにもいいんですか！？豊富で致命的なバグの数々(進行不可能バグもまだまだいっぱいあるよ)！
もういくつ寝ると～♪発売1年近く経ってやってきた事はほぼ全部バグフィックス(あとなんか車ちょっと追加)！
ビッグマウスも甚だしい！発売前に「やる」といって実装されなかった数多の要素！
え？2021年は9月までだよ？聖書にもそう書いてる。2021年内アップデートは9月のパッチ1.31で終了！
大型DLC？そういややるって言ってたなしかも無料で…うーん…これも来年でいっか！発表されていたDLCなどは全て2022年後半(予定)に！


「今は終わりではない。これは終わりの始まりですらない。しかしあるいは、始まりの終わりかもしれない。」
- ウィンストン・チャーチル -",,,,,,1
151,151,76561198268290704,11543,True,49,"超オススメ。
人生で初めてオープンワールドが面白いと思った。
これをやった後ウィッチャーやスカイリムなど積んでいたオープンワールドに手を付けてみたが、それらはやはり無理だった。

サイバーパンクはフィールドを歩き回っているだけでめちゃくちゃ面白い。他のは、フィールドを歩き回ることに苦痛しかない（個人的には怒りすら感じる）。これだけの差。
自分は陰鬱な荒野や森をあてもなく、仕方なく歩き回るのが嫌いなだけで、オープンワールドが嫌いなわけではなかったんだな。むしろサイバーパンクのように美麗な都会を、スムーズに移動できるなら楽しくて仕方がなく、むしろオープンワールド大好きじゃないか。と、自分に対し新たな発見ができた。

不満点は、サイバーサイコを倒したあとレジーナにメールをすることと、地味に重量のある酒がスタックしていき、分解もできない（Ver1.31）ことくらい。

バグについて心配していたが、２００時間ほどやって重大なバグにはほとんど遭遇していない。３回強制終了したが、すぐに復帰できる。細かいバグでロードしなおす、なんて事は１０時間に１回ほどあるが、一瞬でロードされるし細かくオートセーブされる。自分でセーブするのも２クリックで一瞬。

重いバグを食らって強制終了からの立ち上げ直しをしたとしても、ＰＳ４版のモンハンワールドの読み込み（外付けhdd付き）より遥かに早い。なんなら原神より早い。
というわけで、グラなどはすべて最高設定でプレイしていたがバグに関して気になる事はあまりなかった。恐らく、パッチが進んでいて今は改善しているのと、マシンスペックによる差だろう。

戦闘に関してはちょっと単調というか、ベリハで通しても敵が弱すぎる（というか主人公が強すぎる）のが難点といえば難点だし挙げる人も多いが、ビルドや武器に幅があって楽しめる。ウィッチャーやスカイリムなんかの絶望的な虚無戦闘の500億倍楽しい。

メニュー画面に苦言を呈している方も多いが、直観的で非常にわかりやすいと思っていたので驚き。そういう方はものすごくたくさんの武器を持ち歩いて使い分けるプレイをしているのかもしれない。少なくとも、個人的にウィッチャーやスカイリムのそれより遥かに優れたインターフェースと思い気に入っていた。

よくないという評価の多いゲームということで今までやらなかった事を後悔している、それくらいの金字塔的ゲームだと思う。

ストーリーがよく分からないだとか、アラサカに歯向かう世界観が納得いかないなんて意見も多いが、TRPGの「パラノイア」や、「攻殻機動隊」、「アキラ」、そうした作品を知っていれば難なく、ああはいはい、と、すんなり飲み込めるだろうが、逆に知らないと、あえてミクロ目線で見せられている事件の顛末から全体像を推測しようとし、それがうまく行かずに疲れてしまう方もいるのだろう。

アラサカに歯向かうのが是とは思えない、なんていう批判レビューが目につくが、この作品はアラサカに歯向かう事を無条件に是と描いてはいない。。それだけは言いたい。まあ、ストーリーに関してはマクロ目線で「なんだか絶対的権力があり、それを転覆しようとする勢力や思想もある」というパラノイア的な認識をなんとなく持っているだけでいいと思う。

自分は逆に、マクロの説明くさいものを一切省き、ミクロの、末端の血なまぐさい仕事に手を染める中でなんとなく全体像の一部が見えてくるようにしてある作風が好きだった。
ドラゴンクエストじゃないんだから、説明臭いとダサい。せっかくの素晴らしい雰囲気が崩れる。それに、マクロ目線で起こっている事を理解しなくていいのだ、Ｖは一介の雇われ傭兵なのだから。←（だがしかし、前述のオマージュ元の作品群をまるきり知らないと、長時間に渡って世界観の影すら見えてこない状態が続き、不快さを感じるのかもしれない）

この作品は「正しき勇者が」「悪の帝王を」「討つ」なんてテーマではない。「勇者の正しさに疑問を持ち、共感できなかった」なんていうような非難をされているのを見ると、大好きな作品なので、少しつらい。",,,,,,1
152,152,76561198962805802,850,True,3,今のところ楽しんではいるがやはりバグが多いのが気になる。,,,,,,0
153,153,76561198143674089,8075,True,17,"サイバーパンクという概念を体現した街や登場人物のグラフィック／デザインが100点中５００点です
しかしそれをゲームとしてどう活かすかのプレゼンテーションの部分で詰めの甘さがどうしてもぬぐえません。　

ゲームプレイにおいて『プレイヤー＝主人公』なのか
『プレイヤー＝主人公Ⅴの物語を体験する人』なのかが最後までブレます、

前者であるならばゲーム進行における行動のプレイヤー選択肢が少なすぎであるし(バーの椅子に自由に座ることもできません）、主人公Ⅴが中途半端にボソボソしゃべるのがノイズになります、

後者であるならばストーリーを魅せる部分においてあまりに淡白です(映画的カットシーンはほぼ無く、会話や演技のシーンなどもほとんどすべて淡々と主観視点で進行します）、そして時折しゃべるだけの主人公のⅤに個性が無さすぎです、
プレイヤーのⅤに対する立ち位置が中途半端に揺らがざるを得ないフィーリングが終始付き纏います。

(主人公Vの存在自体には物語的な意味は薄いとも捉えることができ、それは脚本的に整合性が無きにしも非ずです、[spoiler]〖言ってしまえば、これは""あいつ""の物語です〗[/spoiler]
しかしそうしてしまったことで、この長大なゲームをプレイヤーがVとしてプレイする根本的な意義、モチベーションの置き所をも同時に薄くしてしまっているのではないかと考えてしまいます）

クエストにおいては、メインストーリーや知り合いとの重要クエストは当然のことながらナラティブな意味付けはありますが、
細かいサブクエストとなるとほんとにシラミ潰しのようにクエストマーカーを追いかけるだけのモノがすべてであり、

この部分においては、このデベロッパーの過去作であるウィッチャー3の、些細なクエストでも世の諸行無常を多少なりとも感じさせようとする導線のあった造り込みと比較して
「ウィッチャー3の良さの半分もできてない」と揶揄されても仕方がない所だと思います。

そして戦闘アクション部分は、クエストのどの場面においても戦略もケレン味もない至近距離突撃無双シューターになりがちで、TPSでもないため客観的にカッコよく演じてみることもできず、
ハッキングのガジェットもありますが、たとえばWatch Dogsのように面白く機能するものではありません、
つまりハッキリ言いましょう、あんまおもしろくないです。

それでもなおこのナイトシティの作りこみは賞賛、絶賛に値するものであり、特に美しいビル街の夜景を遠くから眺めながらともなると、計らずも私のクチからは、
「やっぱし、オ、オ、オススメでしゅっつ！！」と、喉から絞り出す言葉以外は出てきません。",,,,,,-1
154,154,76561199116287278,50,False,11,"ゲームを始めて序盤のイベントが終わって
ナイトシティに入る辺りで強制終了する
何をやっても動かないので
ＣPUとマザーボードを新しく買う羽目になりました

会話の選択肢や行動に
パークのレベルが一々絡むので
キャラの成長が自由に出来なくて鬱陶しい（善悪設定とかパークレベルと別にするべき）
攻殻機動隊が好きなら
どんなゲームか想像がつくかなと
丁寧に作り込んであるがメインストーリーは短い……

何か足りないと思ってたら
このゲームは船とか飛行手段が無いのだ
ヘリ・戦車とかイベントで少し出てくるだけで
プレイヤーは全く使えず
【電車・港・飛行場・車のガレージが無い、家は狭いアパートの個室のみ】
なんか地下鉄も考えていたらしいがそれも無い（追加予定はあるのか？）
風呂が無い、軍事基地が無い（多分）とないない尽くし
【生活感の欠如、オープンワールドとして完成度は半分ぐらいか？】

戦闘が糞つまらん（クラフト要素もつまらん）
ハッキングは単調かつ無双できるし
銃撃戦のカバーがやりにくいし
高低差を生かせる戦闘がないし
戦車やヘリとか大型との戦闘がただの一つもなく（メインストーリーのボス戦、何とつまらない事か）
少数のイベント戦以外では常に一人で乱闘……

【対人ばっかでどこがサイバーなんだ？】
巨額の広告費に上手く載せられた気分
バグ取りや、旧型機へ合わせる為に、大量のリソースを突っ込むとか

いつまで修正をやってるんだよ……",,,,,,1
155,155,76561198044150628,2517,True,0,"負けたりしない　決めた願いの中
どんな今を駆け抜けて行こう
最速エクスタシー　必ず
触れてみせるよ

ねぇひたすらに真っ直ぐ
先を見つめてゆく　それだけ
何度だって　越えて行ける
強い私に　会いたくて",,,,,,0
156,156,76561197994323086,7828,True,2,初見なら楽しい。バグは相変わらず多いし、HS抜いても一撃で死んだりしないのにステルスアクションメインになると思う。スキル習得してマグナムにサイレンサーつけるとHSダメージ上がってステルスゲーっぽく遊べる。食べ物いっぱいあるけどほとんど意味ないし、サブゲームらしいものはハッキングぐらい。オートエイムとか未来武器らしいものは結構あそべる。映像にあるような刀振り回すプレイもできるけど、ただのごり押しになるのであまり面白くない。,,,,,,0
157,157,76561199202972928,5290,True,8,個人的に神ゲーです。確かに戦闘、小さなバグ、乗り物、などなど細かい不満はありますがそれを補って余りある圧倒的な世界観の作りこみ。開発陣の狂気すら感じるほどです。自分はメインミッションを終えてサブミッションを消化中ですが、全て終わってやることがなくなるのが怖いです。いつまでもこのナイトシティで過ごしていたい…サイバーパンクな世界が好きな私はそう感じました。,,,,,,0
158,158,76561198063916314,5630,False,11,"普通に遊ぶのにも差し障りがあるが
普通につまらないのが一番問題",,,,,,0
159,159,76561199179158917,4181,True,3,"人生で初めて進行不能バグに遭遇。

①まずサブクエ『にくい貴方』が進行不能。現状そのまま。
②メインミッションの行先マーカー消失でどこ行けばいいかわからない。→自力で発見解決。
③敵味方ダメージ喰らわない。これで詰みました。

60時間はでかいです。人生を無駄にしたのでゲーム一時引退します。

ただこのゲームは面白い。それだけは言えます。

追記
③のバグはPC再起動で解決。良かった。
",,,,,,0
160,160,76561198104852938,4803,True,2,"まだバグもちょいちょいありますが、やっぱり面白い。
他のとはやはり一線を画しています☆",,,,,,0
161,161,76561198060420397,3718,True,1,操作性・UIの微妙さやバグ等々はさておき、世界観や細部の作り込みは良かったです。普通におすすめです。,,,,,,-1
162,162,76561199170098918,6619,True,1,"ゲームそのものは重くて
できない人も多いかもしれないが
SFの金字塔AKIRAと類似してるところがあって自分は好きです",,,,,,0
163,163,76561198098749390,2733,True,0,"かなりバージョンアップ重ねてきたのでレビュー直し

ｖ1.3現在でバグは未だに多数残っていて、致命的なものはかなり減って普通に楽しめるが気になる人はまだまだ多いだろう
例えばキー設定でデフォルトが「F」キーであるインタラクトを変えると、連絡先から通話選ぶ時や車の呼び出しで車両選択する時に「F」キーを求められるが「F」押しても反応しないしインタラクトに割り当てたキー押しても反応しない、といったものがある（「E」キーに割り当てたい人は多いだろうけど変更するとこちらから通話をする事が不可能になるので一部クエスト進行に支障が出る）

戦闘バランスやクラフト関連はかなり良くなったと思う
特に不満だった消耗品の一括クラフトが出来るようになったのが個人的に大きい
最初から出来ない事がそもそもおかしいとは思うけどね

それでも世界観やストーリーは良いと思うのでおすすめ！ただしフルプライスで購入はまだおすすめできない！",,,,,,1
164,164,76561199076746530,7106,False,7,"まあまあ面白いゲームでしたが、当初宣伝したものとはほぼ別ゲーになっている。
悪いとは言えないけど、個人的に２０１８年あたりのバージョンに戻してほしいかな(´・ω・｀)
",,,,,,0
165,165,76561198926600983,596,True,3,サイバーパンクな混沌とした街並みを見事に表現しています！世界観に沿った物語とサブクエストも魅力的です。メーカーも随時アップデートしていくとのことなのでまだまだ楽しめるゲームと言えます。,,,,,,0
166,166,76561199018486430,6186,True,2,"100時間以上プレイしました。

ゲーム自体はストーリー、グラフィック、世界観…とにかくサイバーパンクな世界が好きであれば必ず気に入るはずです。
ゲームプレイに関してはビルドによりプレイスタイルが大きく異なってくる点が魅力の一つです。
ナイフに特化したビルド、ハッキングで敵を倒していくビルド、普通に銃で戦うビルド、刀振り回したいビルド、スナイパー特化のビルド…結構無限大にあります。
特にビルドに関しては海外のYoutuberの方が参考に色々と上げているので参考にしてみるのも良いでしょう。

ストーリーに関してはおおむね、海外ドラマのブレイキングバッドに近い感じがします。

そして、おそらく不安要素であるバグ…正直まだあります。　進行不能のバグに関してはないのでその点だけは安心してもらっても大丈夫です。
ただ、バグも色々と面白いものが多いのでそこも含め楽しめる人はおすすめ。　バグが修正される前のCyberpunk 2077を楽しめるのは今だけかもしれない。（開発も頑張っているとふんで）

最後に、このゲームがとにかくすきなので本当に今の状態でもオススメします。",,,,,,1
167,167,76561198982786910,13718,True,30,"PS4から始めて３周（260時間程）さらにsteamで買いなおして200時間程プレイした感想です。
刺さる人にはとことん刺さるタイトルでしょう。私は相当に刺さりました。
美麗なグラフィックや作りこまれたナイトシティに魅了され、こんなにハマるタイトルは久々です。
ストーリーだけ追うのであれば20時間かからないと思いますが、サブストーリーが非常に作りこまれており、
ナイトシティを理解する上で全てのサブストーリーを攻略したとしても、１周では理解はできないでしょう。
選択肢を変え、生い立ちを変え、性別を変え、スキル構成を変えて何周もすることで全貌が見えてきます。
これから始める人への指針となればと思い投稿しました。

（ストーリー、バックグラウンド等）
勘違いアメリカンのこれじゃないジャパンが本領発揮しております。
制作側に日本人がいるのかどうなのかは不明ですが、日本贔屓が凄すぎます。
架空の企業やラジオで流れる歌、武器から登場人物まで日本に対する狂気的な愛を感じます。
某人物は宮本武蔵の句を詠んだり、相棒の髪型がチョンマゲだったりとにかく笑っちゃいます。
１度通しで音声イングリッシュでプレイしたのですが、日本語そのままで会話する人が非常に多いです。
ストーリー自体はそこそこ重いです。ただ、非常に短く2時間映画でまとめられるレベルです。
エンディングを目指すだけなら難易度も低く簡単です。難易度very hardにしたとしても、
レベルを上げて物理で殴れば敵は一撃で死にます。

（戦闘システム）
非常に悩まされます。
予め言っておくと何も考えずに強い刀でぶっ叩けば敵は一撃で死にます。
ハッキングを極めるとどんな強い敵（例外アリ）でも一撃で倒せます。
忍者よろしく誰にも気づかれないまま暗殺をすることもできます。
スキル構成によって多岐に渡る特化型にすることができ、周回する楽しみがあります。
武器やサイバーウェアを一切使わずにクリアすることも可能なので、いろんなプレイを自分で見つけてください。

（悪い点）
とにかくバグが多く、進行不能バグ、クラ落ちなどPS4・steamを比べてほぼ同じ個所で起こります。
調べても出てこないバグも多く、未攻略な部分もまだまだ多いです。
一番困るのがトロフィー関連で、進行具合ではその周回では絶対に取得できなくなるものもあります。",,,,,,0
168,168,76561198166487964,3430,False,2,"発売から結構経ってほとんどのバグは消えたと思う。
ただ、如何せんやることが多いのにやっていることが毎回同じでマンネリ化してしまう。
あと、無駄にネオンが効きすぎていて
長時間プレイすると酔ってしまうのもマイナスポイント。
",,,,,,0
169,169,76561198259578904,1204,False,5,"バグだらけなので買うのはやめましょう。
8,000円も出す価値ないです。

セール中でバグありでも問題ない人だけ買いましょう＾＾",,,,,,0
170,170,76561199155951806,3024,True,0,ストーリーがいい,,,,,,1
171,171,76561198983850003,847,False,9,"目的なくマップを散歩してるときが一番楽しかった

ジオラマとお人形の作りこみが凄い分、
実際のゲームの内容にのめりこめなくて勿体なくもある

",,,,,,0
